symbol,value
š,0
ƒ,1
Ž,2
”,3
ž,4
…,5
˜,6
ƒ,7
Ž,8
‘,9
†,10
‹,11
‡,12
•,13
Š,14
•,15
„,16
‡,17
•,18
‰,19
ž,20
‚,21
œ,22
›,23
“,24
˜,25
–,26
–,27
š,28
›,29
ˆ,30
Š,31
‘,32
œ,33
‡,34
œ,35
Ÿ,36
’,37
Ž,38
Š,39
‘,40
ž,41
‡,42
Š,43
ƒ,44
Š,45
Š,46
‡,47
“,48
™,49
‚,50
…,51
‡,52
Ÿ,53
†,54
„,55
–,56
š,57
–,58
˜,59
€,60
€,61
”,62
˜,63
†,64
‘,65
™,66
ˆ,67
ˆ,68
Š,69
ž,70
›,71
†,72
Š,73
–,74
Œ,75
ˆ,76
‚,77
Œ,78
‰,79
ž,80
Š,81
™,82
Ž,83
’,84
Š,85
•,86
œ,87
†,88
˜,89
“,90
•,91
‹,92
›,93
—,94
Š,95
•,96
†,97
š,98
“,99
Ÿ,100
€,101
‘,102
™,103
ƒ,104
Ÿ,105
›,106
Ž,107
‹,108
ˆ,109
Ž,110
Š,111
œ,112
€,113
Ž,114
Š,115
Ž,116
”,117
„,118
‡,119
…,120
ˆ,121
—,122
€,123
’,124
ƒ,125
˜,126
—,127
Ÿ,128
Œ,129
™,130
‰,131
˜,132
‰,133
œ,134
’,135
†,136
—,137
œ,138
‡,139
–,140
Š,141
Œ,142
€,143
š,144
œ,145
”,146
‹,147
”,148
ˆ,149
„,150
™,151
†,152
†,153
‘,154
™,155
‚,156
“,157
Ž,158
œ,159
Œ,160
Š,161
Ÿ,162
ˆ,163
ž,164
Ž,165
€,166
€,167
•,168
‹,169
„,170
’,171
‚,172
…,173
Œ,174
ž,175
’,176
•,177
Ÿ,178
˜,179
€,180
Š,181
”,182
”,183
œ,184
‡,185
œ,186
„,187
Š,188
…,189
Ÿ,190
ˆ,191
‚,192
ˆ,193
…,194
…,195
…,196
‡,197
Ÿ,198
Š,199
Š,200
Ž,201
š,202
—,203
“,204
Š,205
˜,206
”,207
„,208
™,209
Œ,210
Š,211
‡,212
Ÿ,213
€,214
™,215
ƒ,216
ˆ,217
›,218
›,219
Š,220
ˆ,221
…,222
‘,223
Š,224
‰,225
‘,226
™,227
ˆ,228
—,229
“,230
’,231
Ÿ,232
‹,233
•,234
Œ,235
Š,236
Ž,237
“,238
Œ,239
˜,240
‡,241
Ž,242
“,243
–,244
ž,245
œ,246
Š,247
”,248
‰,249
Œ,250
€,251
—,252
œ,253
€,254
—,255
š,256
ˆ,257
„,258
ˆ,259
”,260
Œ,261
Œ,262
ƒ,263
•,264
˜,265
–,266
’,267
œ,268
Š,269
„,270
‰,271
†,272
›,273
€,274
›,275
š,276
Š,277
†,278
€,279
ž,280
”,281
•,282
‡,283
Š,284
€,285
‡,286
•,287
€,288
‘,289
Ÿ,290
†,291
‚,292
ƒ,293
–,294
—,295
‰,296
–,297
•,298
™,299
™,300
—,301
”,302
”,303
‘,304
‰,305
„,306
ƒ,307
™,308
˜,309
‰,310
ˆ,311
…,312
š,313
Ž,314
“,315
ˆ,316
‚,317
™,318
‘,319
€,320
˜,321
ž,322
€,323
‡,324
“,325
‡,326
‡,327
€,328
ˆ,329
„,330
—,331
ƒ,332
‹,333
Ÿ,334
–,335
–,336
‘,337
”,338
œ,339
•,340
”,341
Ž,342
Ž,343
Š,344
š,345
œ,346
˜,347
˜,348
‡,349
›,350
‰,351
œ,352
’,353
Œ,354
ˆ,355
˜,356
”,357
ƒ,358
€,359
‡,360
’,361
”,362
—,363
™,364
‰,365
ž,366
–,367
Ÿ,368
€,369
ƒ,370
˜,371
–,372
„,373
Ž,374
š,375
’,376
š,377
‚,378
ˆ,379
“,380
‘,381
Ž,382
ƒ,383
Ÿ,384
ž,385
†,386
™,387
š,388
„,389
ƒ,390
‚,391
š,392
‰,393
‡,394
‘,395
Š,396
Š,397
—,398
—,399
œ,400
œ,401
š,402
—,403
”,404
ˆ,405
„,406
˜,407
•,408
‰,409
˜,410
‰,411
‚,412
œ,413
–,414
’,415
”,416
–,417
‚,418
„,419
Œ,420
€,421
—,422
‹,423
•,424
˜,425
‘,426
Ÿ,427
›,428
ˆ,429
…,430
Ÿ,431
–,432
•,433
‚,434
Š,435
œ,436
‡,437
–,438
†,439
š,440
„,441
„,442
Š,443
š,444
Š,445
…,446
Ÿ,447
ˆ,448
€,449
š,450
…,451
•,452
‹,453
•,454
—,455
Ž,456
Ÿ,457
Š,458
‚,459
Œ,460
„,461
€,462
Š,463
ˆ,464
‰,465
„,466
ˆ,467
…,468
Ž,469
–,470
˜,471
†,472
€,473
˜,474
–,475
„,476
€,477
™,478
•,479
™,480
™,481
’,482
—,483
‘,484
‘,485
‡,486
–,487
Ž,488
ƒ,489
“,490
Š,491
‹,492
”,493
‡,494
•,495
˜,496
‚,497
Ÿ,498
•,499
